# AUTO-GENERATED by scripts/velocity-export.js — do not edit directly. Source: ~/.lccjs/velocity.db
id,ticket,title,role,h_min,c_min,actual_min,delta_h_min,delta_c_min,started_iso,finished_iso,closed_commit,notes,agent,model,repo
339,447,Build-phase: Shiki highlight page + GitHub Pages workflow,DEV,60,25,7,53,18,2026-06-01T18:45:36-1000,2026-06-01T18:52:34-1000,,"grammar to stable path, Shiki build script, npm build:highlight, GitHub Actions pages.yml, generated docs/highlight/index.html; #448 was raced by CHERRY (already closed), kept name:lcc version for cleaner Shiki lang ID",DRAGONFRUIT,sonnet-4.6,lccjs
340,454,RESEARCH: model-name inconsistency in velocity CSV,RESEARCH,30,20,3,27,17,2026-06-01T19:04:51-10:00,2026-06-01T19:07:23-10:00,,DB is clean: zero non-canonical values. Root cause is velocity-schema.md example (claude-sonnet-4-6); SKILL.md already correct. Rec: fix schema doc example in #453 scope; keep CSV test as pre-push gate.,BANANA,sonnet-4.6,lccjs
343,218,"Parity backlog triage: .org, bp, sext, line-length, + 4 hypotheses",RESEARCH,60,35,22,38,13,2026-06-01T18:45:00-1000,2026-06-01T19:07:13-1000,,"Read parity_deviations.md, TODOS.md:42-56, all 6 experiment files, debugger research, sext report; ranked 4 children + 4 hypotheses by actionability; triage comment posted",FIG,sonnet-4.6,lccjs
344,455,Showcase grammar audited against LCC ISA,RESEARCH,60,30,3,57,27,2026-06-01T19:05:05-10:00,2026-06-01T19:08:21-10:00,,"lcc-tools extension not available; ISA-vs-grammar diff done from assembler source. Found 3 gaps: sext, .globl, m/r/s debug traps. LCC+ coverage complete.",CHERRY,sonnet-4.6,lccjs
345,390,archive 19 stale docs/research/ spike outputs,CHORE,30,8,3,27,5,2026-06-01T19:05:48-1000,2026-06-01T19:08:53-1000,,deleted 18 docs/research/ + 1 docs/ file per triage list; kept init_code_review.md (banner path via #214); kept docs-triage-2026-06-01.md as evidence trail,ELDERBERRY,sonnet-4.6,lccjs
346,453,,DEV,,,,,,,,,,APPLE,sonnet-4.6,lccjs
347,460,Add rule 6 to RULES.md — no out-of-scope work,CHORE,5,5,4,1,1,2026-06-01T19:15:00-1000,2026-06-01T19:19:00-1000,,Restoring and extending RULES.md after FIG deleted it without authorization while closing #218,FIG,sonnet-4.6,lccjs
348,462,TIL 2026-06-01 FIG session 5,WRITER,10,8,6,4,2,2026-06-01T19:22:00-1000,2026-06-01T19:28:00-1000,,"4 learnings: scope discipline, pre-staged index, h_min forecast value, TIL opt-in",FIG,sonnet-4.6,lccjs
349,463,TIL 2026-06-01 BANANA session,WRITER,10,8,3,7,5,2026-06-01T19:04:51-10:00,2026-06-01T19:20:00-10:00,,,BANANA,sonnet-4.6,lccjs
350,465,TIL doc ELDERBERRY session 3,WRITER,15,5,5,10,0,2026-06-01T19:14:00-1000,2026-06-01T19:19:00-1000,,"5 lessons: stale marker, dual-path loader, lcc-tools false assumption, companion-issue check, npm name drift",ELDERBERRY,sonnet-4.6,lccjs
351,464,,WRITER,,,,,,,,,,APPLE,sonnet-4.6,lccjs
352,466,Re-run day-five notebook on 339-row / 264-cal snapshot,DATA,30,20,12,18,8,2026-06-01T19:35:00-1000,2026-06-01T19:47:00-1000,,nbconvert execute + output extraction; 4 new findings vs prior run,FIG,sonnet-4.6,lccjs
353,466,Add commentary cells to day-five notebook — re-run #2 findings,DATA,20,15,10,10,5,2026-06-01T19:56:00-1000,2026-06-01T20:06:34-1000,,Updated 5 stale Read cells + appended re-run #2 findings block to §6 takeaways,FIG,sonnet-4.6,lccjs
354,467,"RULES.md — add specificity to rules 4/5, add close and ticket-first rules",DEV,15,10,2,13,8,2026-06-01T20:08:45-10:00,2026-06-01T20:10:02-10:00,,Also committed rule 7 (DB delete) which was untracked on main. 6 rules → 9.,CHERRY,sonnet-4.6,lccjs
355,458,"fix grammar: sext, .globl, m/r/s debug traps missing from lcc.tmLanguage.json",DEV,15,5,2,13,3,2026-06-01T20:21:37-1000,2026-06-01T20:23:04-1000,,"3 grammar gaps fixed: sext in mnemonic_core, globl in directive, new mnemonic_debug pattern for m/r/s. Also corrected spike doc inaccuracy.",APPLE,sonnet-4.6,lccjs
356,457,pages.yml uses Node.js 20 actions — bump to Node 24,DEV,15,3,1,14,2,2026-06-01T20:25:52-1000,2026-06-01T20:26:58-1000,,bumped node-version 20->24; added FORCE_JAVASCRIPT_ACTIONS_TO_NODE24 env bridge for action runner deprecation,APPLE,sonnet-4.6,lccjs
357,459,fix(velocity): velocity-schema.md model example uses wrong format,WRITER,10,5,1,9,4,2026-06-01T20:28:53-10:00,2026-06-01T20:29:51-10:00,,,ELDERBERRY,sonnet-4.6,lccjs
358,270,Parity decision: successful .o assemble exits 0 in LCC.js but 1 in OG LCC,RESEARCH,30,25,3,27,22,2026-06-01T20:28:35-10:00,2026-06-01T20:31:16-10:00,,Oracle exit 1 specific to .o path; .e path both exit 0. Classified OG BUG #21. Decision: keep LCC.js at exit 0.,CHERRY,sonnet-4.6,lccjs
359,296,RESEARCH: reduce jargon density in project docs,RESEARCH,60,45,2,,,2026-06-01T20:28:45-10:00,2026-06-01T20:30:52-10:00,,"No code changes; deliverable is issue comment. Audit found 6 undefined terms, 2 overlapping concept-reference sections. Recommend 2 WRITER follow-up puzzles.",DRAGONFRUIT,sonnet-4.6,lccjs
360,470,"fix grammar: .orig missing, bp misclassified vs vscode-lcc",DEV,30,4,1,29,3,2026-06-01T20:35:40-1000,2026-06-01T20:36:25-1000,,"add .orig to directive, move bp from mnemonic_core to mnemonic_debug alongside m/r/s — matches vscode-lcc grouping",APPLE,sonnet-4.6,lccjs
361,468,RESEARCH: pre-claim git status check — untracked files on main,RESEARCH,20,12,4,16,8,2026-06-01T20:33:55-1000,2026-06-01T20:37:18-1000,,empirical 4-scenario test; all scenarios confirmed silently absent; comment posted on #468,FIG,sonnet-4.6,lccjs
362,456,pages.yml deploy fails — Pages source not set to GitHub Actions,DEV,5,1,1,,,,,,human-only action — owner flipped Settings→Pages→Source→GitHub Actions; no code change,APPLE,sonnet-4.6,lccjs
363,475,fix grammar: label-ref scope matches label-def; I/O mnemonic scope to keyword.other,DEV,30,3,1,29,2,2026-06-01T20:55:48-1000,2026-06-01T20:56:26-1000,,label_ref: variable.other.label.lcc -> entity.name.label.lcc; mnemonic_io: support.function.io.lcc -> keyword.other.io.lcc,APPLE,sonnet-4.6,lccjs
364,472,"feat: theme picker dropdown — 8 themes, build-time panels, JS toggle",DEV,60,8,2,58,6,2026-06-01T21:02:38-1000,2026-06-01T21:04:40-1000,,"Option A: 8 themes pre-generated, .theme-panel[data-theme] divs, body.dark/light class swap, inline JS switcher. Verified build: 8x4=32 panels. Comment posted on #476.",APPLE,sonnet-4.6,lccjs
365,484,research: retro green-phosphor theme — custom Shiki palette + UnifontMedium,RESEARCH,45,10,2,43,8,2026-06-02T05:34:12-1000,2026-06-02T05:36:15-1000,,"Q1: settings array (not tokenColors), verified 4-color output locally. Q2: unconditional @font-face. Q3: body.retro class. Q4: scope map confirmed. DEV sketch posted, H:20m.",APPLE,sonnet-4.6,lccjs
366,485,feat: Retro Console theme — custom Shiki palette + UnifontMedium pixel font,DEV,20,4,1,19,3,2026-06-02T08:21:31-1000,2026-06-02T08:22:58-1000,,"5 edits: retroTheme obj, THEMES entry, createHighlighter call, @font-face+body.retro CSS, apply() class update. Build verified: 9x4=36 panels, all 4 palette colors present.",APPLE,sonnet-4.6,lccjs
367,480,add jargon writing rule to docs/learnings/README.md,WRITER,10,10,1,9,9,2026-06-02T08:29:47-1000,2026-06-02T08:30:42-1000,,added Writing guidelines section with jargon rule before Index; links to claude_workflow.md#concept-glossary and #479,ELDERBERRY,sonnet-4.6,lccjs
368,469,add pre-claim checklist to workflow doc and agent memory,WRITER,30,25,2,28,23,2026-06-02T08:30:13-1000,2026-06-02T08:32:29-1000,,,FIG,sonnet-4.6,lccjs
369,481,ARC: map mnemonic/trap opcode layout,RESEARCH,30,15,2,28,13,2026-06-02T08:29:41-1000,2026-06-02T08:31:55-1000,,"Pure research: grepped assembler.js, interpreter.js, assemblerplus.js, interpreterplus.js + ISA docs; posted opcode map comment to issue",DRAGONFRUIT,sonnet-4.6,lccjs
370,487,fix+feat: retro full-page theming + pixel font via --mono-font var,DEV,30,5,2,28,3,2026-06-02T08:30:50-1000,2026-06-02T08:32:57-1000,,"body.dark.retro+body.light.retro override all palette vars + font-family. --mono-font CSS var propagates to pre.shiki, code, .filename. -webkit-font-smoothing:none added for pixel clarity.",APPLE,sonnet-4.6,lccjs
371,474,"fold close.sh --branch logic into close.js, remove close.sh, update docs",COMBO,30,10,6,24,4,2026-06-02T08:29:08-1000,2026-06-02T08:34:40-1000,,close.sh deleted; close.js comments updated (3 spots); claude_workflow.md step 3 + step 5 updated; docs/learnings/ historical refs preserved,CHERRY,sonnet-4.6,lccjs
372,471,fix(grammar): * PC ref + mnemonic_core comment,DEV,30,12,2,28,10,2026-06-02T08:33:05-1000,2026-06-02T08:34:47-1000,,,BANANA,sonnet-4.6,lccjs
373,486,feat: split Retro Console into dark and light variants,DEV,20,4,1,19,3,2026-06-02T08:34:02-1000,2026-06-02T08:35:17-1000,,retroDarkTheme+retroLightTheme objects; two THEMES entries; createHighlighter filter uses startsWith; apply() retro check uses indexOf. CSS from #487 handles both via body.dark.retro/body.light.retro already.,APPLE,sonnet-4.6,lccjs
374,488,fix: Retro Light comment contrast — #446710 italic; keywords bold,DEV,15,3,1,14,2,2026-06-02T10:09:59-1000,2026-06-02T10:10:53-1000,,"comment: #8d9a4a->446710+italic; keyword+keyword.other+keyword.control: add bold. Both share 446710, distinguished by font-style. Verified in Shiki output.",APPLE,sonnet-4.6,lccjs
375,478,draft bug report — oracle exits 1 on successful .o assemble,WRITER,20,15,2,18,13,2026-06-02T10:10:58-1000,2026-06-02T10:12:25-1000,,,FIG,sonnet-4.6,lccjs
376,479,expand concept glossary — 6 missing workflow terms + consolidate velocity.md overlap,WRITER,35,15,2,33,13,2026-06-02T10:11:03-1000,2026-06-02T10:12:38-1000,,added 6 terms to claude_workflow.md glossary; replaced puzzle-velocity.md Concept reference body with crosslink,ELDERBERRY,sonnet-4.6,lccjs
377,473,DEV: script-finder — enumerate all script files,DEV,30,8,2,28,6,2026-06-02T10:11:44-1000,2026-06-02T10:13:19-1000,,,BANANA,sonnet-4.6,lccjs
378,482,ARCHITECT: brainstorm new LCC+ mnemonics,ARC,60,20,4,56,16,2026-06-02T10:11:23-1000,2026-06-02T10:15:07-1000,,"Wrote docs/lccplus-mnemonic-brainstorm.md: 5 recommended mnemonics (color/gotoxy/beep/popcnt/slen), rejected candidates, operand shapes, demos, impl notes. Context warm from #481.",DRAGONFRUIT,sonnet-4.6,lccjs
379,483,research: load zenburn as custom Shiki theme,RESEARCH,30,8,4,26,4,2026-06-02T10:12:46-1000,2026-06-02T10:16:26-1000,,Source: ryanolsonx/vscode-zenburn-theme (MIT). Shiki accepts VS Code tokenColors format directly. JSONC needs 2-pass regex strip. Colors verified. Rec: commit stripped JSON to docs/themes/zenburn.json.,APPLE,sonnet-4.6,lccjs
380,476,"expand GitHub Pages site — subpages per docs/ folder, alphabet demos on landing",DEV,60,20,7,53,13,2026-06-02T10:11:35-1000,2026-06-02T10:18:07-1000,,"build-highlight.js renamed to build-site.js; 26 alphabet demos added to landing; research/learnings/glossary subpages generated; pages.yml updated; docs/highlight/ removed, docs/site/ added",CHERRY,sonnet-4.6,lccjs
381,489,feat: add Zenburn as 11th theme,DEV,20,5,2,18,3,2026-06-02T10:34:34-1000,2026-06-02T10:37:04-1000,,#476 renamed build-highlight.js to build-site.js — adapted. zenburn.json JSONC-stripped to docs/themes/. build-site.js: 3 edits. pages.yml: docs/themes/** added. Build: 11x30=330 panels.,APPLE,sonnet-4.6,lccjs
382,490,add close-time follow-up ticket rule to RULES.md + brainstorm doc,WRITER,20,8,1,19,7,2026-06-02T10:42:36-1000,2026-06-02T10:43:53-1000,,Rule 10 added to RULES.md; followup-trigger-brainstorming.md written with 3 options; #491 filed for the deferred #476 parity/workflow work,CHERRY,sonnet-4.6,lccjs
383,493,TIL 2026-06-02 CHERRY — closing comment prose is invisible to the tracker,WRITER,15,5,1,14,4,2026-06-02T10:46:29-1000,2026-06-02T10:47:09-1000,,First TIL of the day; covers Rule 10 insight from #476/#490,CHERRY,sonnet-4.6,lccjs
384,495,WRITER: TIL doc 2026-06-02 BANANA,WRITER,15,5,1,14,4,2026-06-02T10:47:03-1000,2026-06-02T10:47:25-1000,,,BANANA,sonnet-4.6,lccjs
385,494,TIL 2026-06-02 APPLE session 1,WRITER,15,5,1,14,4,2026-06-02T10:46:55-1000,2026-06-02T10:47:32-1000,,"3 sections: Shiki VS Code format, CSS --mono-font var, close-sequence split with build artifacts",APPLE,sonnet-4.6,lccjs
386,497,TIL — untracked files on main dont carry into new git worktrees,WRITER,10,8,1,9,7,2026-06-02T10:47:48-1000,2026-06-02T10:48:32-1000,,,FIG,sonnet-4.6,lccjs
387,498,TIL 2026-06-02 DRAGONFRUIT — executor/disassembler field-width mismatch,WRITER,15,5,1,14,4,2026-06-02T10:53:11-1000,2026-06-02T10:53:32-1000,,TIL: OP_EXT eopcode mask mismatch between executor (5-bit) and disassembler (4-bit); discovered during #481/#482,DRAGONFRUIT,sonnet-4.6,lccjs
388,499,WRITER: create agent-patterns doc,WRITER,30,20,1,29,19,2026-06-02T11:12:20-1000,2026-06-02T11:13:35-1000,,"pure WRITER, no code; mined TIL synthesis + 06-02 TILs; chose docs/do-this-not-that.md per issue comment",CHERRY,sonnet-4.6,lccjs
389,392,add resolution marker to bst-redundancy learnings entry,WRITER,15,5,5,10,0,,2026-06-02T11:14:08-1000,,,FIG,sonnet-4.6,lccjs
390,492,close sequence splits when build artifact must be committed,RESEARCH,30,20,20,10,0,2026-06-02T10:55:00-10:00,2026-06-02T11:14:30-10:00,,CI already rebuilds docs/site on push; gitignore is best practice. Protocol note added to claude_workflow.md.,ELDERBERRY,sonnet-4.6,lccjs
391,461,"ARC: review closed #218, decide parity backlog next steps",ARC,30,20,3,27,17,2026-06-02T11:12:21-1000,2026-06-02T11:15:15-1000,,"Filed #500 (.org probe), #501 (bp probe), #502 (H-bundle). TODOS.md line-56 already [x]. sext blocked on #159.",DRAGONFRUIT,sonnet-4.6,lccjs
392,496,widen OP_EXT eopcode mask 4-bit to 5-bit in hexToMnemonic,DEV,20,15,,,,,2026-06-02T11:16:03-1000,,start not captured; actual_min omitted,APPLE,sonnet-4.6,lccjs
393,491,add parity and workflow subpages to GitHub Pages site,COMBO,60,20,8,52,12,,2026-06-02T11:17:44-1000,,approach b (explicit files[]) — no file moves; build verified,FIG,sonnet-4.6,lccjs
394,407,picture.js and hexDisplay.js mix formatting with console output,RESEARCH,45,30,2,43,28,2026-06-02T11:38:59-10:00,2026-06-02T11:40:49-10:00,,Work already done by #172 (CLOSED). Both files have pure seams and tests. No code changes needed.,ELDERBERRY,sonnet-4.6,lccjs
395,501,"research: bp runtime parity — oracle probe, classify deviation",RESEARCH,25,12,4,21,8,2026-06-02T11:39:32-1000,2026-06-02T11:43:03-1000,,Oracle auto-continues after bp (does NOT flood). Enters step-trace mode: prints dout>>> 2: dout r0 etc. LCC.js continues cleanly. BY DESIGN §22 added to parity_deviations.md. TODOS.md bp items checked. Hypothesis of flooding was wrong — §19 analogy was partially wrong.,DRAGONFRUIT,sonnet-4.6,lccjs
396,258,full no-comma negative-operand family upstream report,WRITER,30,25,27,3,0,,2026-06-02T11:44:07-1000,,"new companion doc covers baser,offset6 silent-drop + imm5/imm9 hard-reject; scope note updated in original ldr/str report; reports_summary rows 1/7/8 flipped; site updated; c over by 2m",FIG,sonnet-4.6,lccjs
397,500,research: .org parity — three oracle probes,RESEARCH,45,30,6,39,24,2026-06-02T11:39:46-1000,2026-06-02T11:45:37-1000,,4 probe runs (3 fixture + 1 .orig synonym); parity test + §22 deviation entry; .env worktree gap discovered,CHERRY,sonnet-4.6,lccjs
398,502,probe four adversarial oracle hypotheses,RESEARCH,45,35,,,,,2026-06-02T11:56:11-1000,,"multi-turn, actual_min omitted; H-019/H-013/H-009 no deviation, H-016 error-msg differs only",BANANA,sonnet-4.6,lccjs
399,509,DEV: claim.js — copy .env into new worktree,DEV,20,10,1,19,9,2026-06-02T11:59:33-1000,2026-06-02T12:00:49-1000,,"3-line change: require fs, copy .env after worktree add if it exists in root",CHERRY,sonnet-4.6,lccjs
400,503,close.js CSV conflict-resolution skips export when invoked via --branch,DEV,30,25,,,,,2026-06-02T12:05:44-1000,,"root cause: __dirname mismatch when --branch changes CWD but not __dirname; velocity-export isMainCheckout() returned true, silently skipping export",APPLE,sonnet-4.6,lccjs
401,511,"claude_workflow.md — agents must file tickets unilaterally, not ask permission",WRITER,20,5,1,19,4,2026-06-02T12:11:23-10:00,2026-06-02T12:12:05-10:00,,"Single bullet update to While continuing section. Removed permission-seeking language, added unilateral filing rule with concrete example.",ELDERBERRY,sonnet-4.6,lccjs
402,504,REVIEW: bp parity §22 — ratify BY DESIGN classification,REVIEW,20,10,2,18,8,2026-06-02T12:11:53-1000,2026-06-02T12:13:21-1000,,BY DESIGN §22 ratified. canEnterInteractiveDebugger() TTY gate is correct. Filed #515 for follow-up e2e test (bp non-interactive + multi-bp latch check).,DRAGONFRUIT,sonnet-4.6,lccjs
403,510,parity deviation OG BUG: bl numeric token,RESEARCH,20,12,2,18,10,2026-06-02T12:11:56-1000,2026-06-02T12:13:58-1000,,parity_deviations.md OG BUG §24 + unit test 510; .env auto-copy verified working,CHERRY,sonnet-4.6,lccjs
404,506,prep nocomma family report for external send — abs URLs,WRITER,15,10,8,7,2,,2026-06-02T12:15:12-1000,,clarified send mechanism (pdf+email); replaced 4 relative links with abs GitHub URLs; reports_summary updated to send-ready,FIG,sonnet-4.6,lccjs
405,513,"sra r0,0 ct=0 decision — valid no-op",RESEARCH,20,15,,,,,2026-06-02T12:28:00-1000,,ct=0 is valid no-op; ISA doc + runtime + oracle all confirm; no code change needed,BANANA,sonnet-4.6,lccjs
406,516,"day-six analysis notebook — 06-02 session, ELDERBERRY task-mix drill-down",DATA,30,10,5,25,5,2026-06-02T12:14:34-10:00,2026-06-02T12:19:28-10:00,,"393 total / 314 cal-usable. Core: 93.3%, 3.33x. ELDERBERRY drill-down: high median NOT compositional — WRITER gap (5.00 vs 2.80x) is dominant driver.",ELDERBERRY,sonnet-4.6,lccjs
407,512,mask shift count to 4 bits in all five shift encoders,DEV,30,25,,,,,2026-06-02T12:21:00-1000,,"oracle probe confirmed silent 4-bit wrap for all five; removed SRA range check, added ct&0xF masking to all",APPLE,sonnet-4.6,lccjs
408,508,add OG BUG #21 to reports_summary.md and mark send-ready,WRITER,20,10,10,10,0,,2026-06-02T12:48:02-1000,,"report had no relative links; added row 21 to status table, narrative section, coverage note",FIG,sonnet-4.6,lccjs
409,515,test: bp non-interactive parity oracle e2e,DEV,20,15,1,19,14,2026-06-02T12:49:16-1000,2026-06-02T12:50:13-1000,,7 tests: 6 LCC.js assertions + 1 oracle deviation proof; two-bp latch test; all green,CHERRY,sonnet-4.6,lccjs
411,519,add REVIEW to valid role vocabulary,PM,20,15,,,,,2026-06-02T12:54:39-1000,,"audit found 2 non-canonical roles: REVIEW (added) and ARCHITECT (typo for ARC, row 378, needs human correction)",APPLE,sonnet-4.6,lccjs
412,514,add contributor names and GitHub usernames to .env,DEV,10,5,1,9,4,2026-06-03T03:07:27-1000,2026-06-03T03:08:07-1000,,,ELDERBERRY,sonnet-4.6,lccjs
413,521,"day-six notebook refinement — kw shadow, §6 MWU, §4 dynamic",DATA,20,15,3,17,12,2026-06-03T03:06:45-1000,2026-06-03T03:09:52-1000,,kw→agent_kw fix; SMALL_N_ROLES dynamic n<=6; §6 Mann-Whitney U tests per role,CHERRY,sonnet-4.6,lccjs
415,520,ARCHITECT: three follow-on decisions from #510 (bl numeric token parity),ARC,30,10,5,25,5,2026-06-03T03:07:00-1000,2026-06-03T03:11:45-1000,,"Ruling: A→no §24 scope widening, file RESEARCH #524 for br family; B→not worth bug report; C→WRITER #525 for oracle-setup.md. Row 414 had wrong role ARCHITECT, superseded by this row.",DRAGONFRUIT,sonnet-4.6,lccjs
416,522,"audit test suite for brittleness, robustness, and quality",RESEARCH,60,45,7,53,38,2026-06-03T03:06:52-1000,2026-06-03T03:13:52-1000,,surveyed all test files; filed 6 sub-issues #526-531,BANANA,sonnet-4.6,lccjs
417,523,Correct two non-canonical role values in velocity.db,DATA,10,10,,,,,2026-06-03T03:43:20-1000,,UPDATE row 378 ARCHITECT→ARC; DELETE row 410 (blank test debris). Verified via SELECT before and after. No code changes.,APPLE,sonnet-4.6,lccjs
418,525,update oracle-setup.md — claim now auto-copies .env into worktrees,WRITER,10,5,1,9,4,2026-06-03T05:53:01-1000,2026-06-03T05:53:32-1000,,,ELDERBERRY,sonnet-4.6,lccjs
419,527,fix assemblerIntegrationHarness writeSync corrupts binary output,DEV,30,20,2,28,18,2026-06-03T05:54:03-1000,2026-06-03T05:56:20-1000,,openSync init Buffer.alloc(0); writeSync Buffer.concat pattern; regression test added,CHERRY,sonnet-4.6,lccjs
420,524,RESEARCH: probe br/brz/brn numeric operand against oracle,RESEARCH,20,15,5,15,10,2026-06-03T05:55:08-1000,2026-06-03T06:00:08-1000,,"Oracle rejects full BR family with bare integer (Undefined label, exit 1). LCC.js silently assembles. Root: assembleBR missing isValidLabel gate. Classified LCC.js BUG §25. Probe run for br/brz/brn/brp/brgt.",APPLE,sonnet-4.6,lccjs
421,531,TEST: linker integration tests (assemble → object → link → executable),DEV,45,20,10,35,10,2026-06-03T05:53:41-1000,2026-06-03T06:03:31-1000,,"10 tests: 5 happy path (extern ld, extern bl, .start, multi-extern add, s1/s2 demo), 3 error paths, 2 pipeline integrity. All green. Pre-existing CSV model-backfill failure (rows 328,337) unrelated.",DRAGONFRUIT,sonnet-4.6,lccjs
422,526,migrate exact-string toThrow assertions to typed-error classes,DEV,60,20,10,50,10,2026-06-03T05:54:43-1000,2026-06-03T06:05:04-1000,,pure-API callers get typed errors; main() callers get bare toThrow(); 28 typed + 126 bare + 14 kept strings,BANANA,sonnet-4.6,lccjs
423,533,fix close: suppress harmless getcwd pwd error after worktree removal,DEV,15,10,6,9,4,2026-06-03T06:37:42-1000,2026-06-03T06:43:29-1000,,,ELDERBERRY,sonnet-4.6,lccjs
424,535,hard-fail on invalid role instead of warn-and-continue,DEV,15,8,1,14,7,2026-06-03T06:43:45-1000,2026-06-03T06:44:58-1000,,one-line fix + 3 new tests; all 1002 pass,BANANA,sonnet-4.6,lccjs
425,534,"add stats glossary — KW, MWU, bootstrap CI, c_ratio, and related terms",DATA,30,20,2,28,18,2026-06-03T06:43:39-1000,2026-06-03T06:45:51-1000,,new docs/glossary/stats-analysis.md; README row added; glossary link injected into day-six notebook orientation cell,CHERRY,sonnet-4.6,lccjs
426,538,FIX: assembleBR silently accepts numeric operand — add isNumLiteral gate,DEV,20,15,4,16,11,2026-06-03T06:45:46-1000,2026-06-03T06:50:00-1000,,Added isNumLiteral(operands[0]) gate in assembleBR before evaluateOperand. Three regression tests (br/brz/brn numeric). parity_deviations.md §25 removed (fixed). Natural continuation from #524 parity research.,APPLE,sonnet-4.6,lccjs
427,541,fix close: defer worktree teardown to eliminate getcwd error on npm exit,DEV,20,15,2,18,13,2026-06-03T06:48:50-1000,2026-06-03T06:50:11-1000,,,ELDERBERRY,sonnet-4.6,lccjs
428,529,pin SIN behavior when inputBuffer is empty,DEV,20,10,4,16,6,2026-06-03T06:52:38-1000,2026-06-03T06:56:04-1000,,,ELDERBERRY,sonnet-4.6,lccjs
429,543,"TIL 2026-06-03 APPLE — assembleBR gate gap, research-to-ticket, HEAD close",WRITER,15,10,3,12,7,2026-06-03T07:11:12-1000,2026-06-03T07:14:00-1000,,"Three lessons: (1) research tasks incomplete without a fix ticket, (2) isNumLiteral vs isValidLabel gate design, (3) npm run close checks HEAD specifically.",APPLE,sonnet-4.6,lccjs
430,532,AUDIT: review all closed decision-labeled issues,REVIEW,45,30,29,16,1,2026-06-03T06:43:55-1000,2026-06-03T07:13:04-1000,,"18 issues audited. 3 red flags: #355 (no human ruling), #388 (no ruling, no follow-ons), #402 (no ruling comment). 3 yellow: #520, #513, #298 awaiting human confirmation. #403/#404 ok via tier trackers.",DRAGONFRUIT,sonnet-4.6,lccjs
431,544,TIL 2026-06-03: a subprocess cannot fix its parent CWD,WRITER,10,5,1,9,4,2026-06-03T07:12:41-1000,2026-06-03T07:13:21-1000,,,ELDERBERRY,sonnet-4.6,lccjs
432,545,TIL 2026-06-03 FIG — no PII in issues; silent-failure tradeoffs,WRITER,15,10,,,,2026-06-03T06:55:00-1000,2026-06-03T07:13:59-1000,,multi-turn session; actual_min includes human review turns,FIG,sonnet-4.6,lccjs
433,546,TIL 2026-06-03 CHERRY — test harness checked the wrong surface,WRITER,10,8,1,9,7,2026-06-03T07:13:03-1000,2026-06-03T07:14:04-1000,,writeSync binary corruption lesson from #527; kw shadow mentioned as related class,CHERRY,sonnet-4.6,lccjs
434,547,TIL: assembler.main() silently downgrades typed errors to plain Error,WRITER,10,5,1,9,4,2026-06-03T07:14:01-1000,2026-06-03T07:14:21-1000,,TIL from #526 implementation finding,BANANA,sonnet-4.6,lccjs
435,158,remove sext_sweep.a — broken and superseded,CHORE,15,5,5,10,0,2026-06-03T07:31:00-1000,2026-06-03T07:36:54-1000,,delete only; no tests referenced the file,FIG,sonnet-4.6,lccjs
436,540,fix velocity rows 446 and 452 missing model field,DEV,15,5,2,13,3,2026-06-03T07:37:21-1000,2026-06-03T07:39:00-1000,,both APPLE rows from 2026-06-01 session; surrounding rows all sonnet-4.6; set model=sonnet-4.6 for DB ids 328 and 337,CHERRY,sonnet-4.6,lccjs
437,528,add setCV / BR condition-code unit tests (non-oracle),DEV,45,20,8,37,12,2026-06-03T07:36:59-1000,2026-06-03T07:44:50-1000,,,ELDERBERRY,sonnet-4.6,lccjs
438,536,fix velocity-log: --update-id flag and unique index,DEV,30,25,35,,,,2026-06-03T07:45:58-1000,,,BANANA,sonnet-4.6,lccjs
439,530,TEST: unit tests for InterpreterPlus extension traps,DEV,45,25,44,,,2026-06-03T07:37:09-1000,2026-06-03T10:20:54-1000,,"19 tests: sleep (4), nbain (5), cursor (4), millis (4), resetc (2). All green. C underestimated — actual 44m vs c=25 (multi-turn session with user interrupts). Pre-existing CSV model fail unrelated.",DRAGONFRUIT,sonnet-4.6,lccjs
440,552,TIL 2026-06-03 CHERRY s2 — a TIL is not done until the rule has an authority path,WRITER,10,8,2,8,6,2026-06-03T10:20:45-1000,2026-06-03T10:22:13-1000,,lesson from human correction after #546 TIL: narrative doc is not an enforced rule,CHERRY,sonnet-4.6,lccjs
441,553,WRITER: TIL 2026-06-03 DRAGONFRUIT — assembleBR numeric parity gap,WRITER,15,5,1,,,2026-06-03T10:23:13-1000,2026-06-03T10:23:56-1000,,TIL: assembleBR numeric operand silently assembles (evaluateOperand parseNumber path); assembleBL gates through isValidLabel first. Undetected parity gap for full br family. Spawned #524.,DRAGONFRUIT,sonnet-4.6,lccjs
442,549,AUDIT: review open decision-labeled issues,REVIEW,30,25,,,,2026-06-03T10:05:00-1000,2026-06-03T10:26:49-1000,,"inter-turn gaps included; start approx (before gh issue view 518); read all 5 issues, posted 5 comments, wrote TIL, committed",APPLE,sonnet-4.6,lccjs
443,548,add write-path test rule to RULES.md,WRITER,10,8,5,5,3,2026-06-03T10:28:00-1000,2026-06-03T10:33:42-1000,,straightforward rule addition matching existing style,CHERRY,sonnet-4.6,lccjs
